代码   ,名称
300366,创意信息
300591,万里马
002851,麦格米特
000501,鄂武商Ａ
300391,康跃科技
300530,达志科技
002896,中大力德
600775,南京熊猫
601333,广深铁路
600452,涪陵电力
002141,贤丰控股
000610,西安旅游
300786,国林科技
000869,张 裕Ａ
002966,苏州银行
300489,中飞股份
601669,中国电建
600756,浪潮软件
603197,保隆科技
300482,万孚生物
002568,百润股份
300099,精准信息
600004,白云机场
000598,兴蓉环境
600685,中船防务
603158,腾龙股份
600259,广晟有色
002035,华帝股份
603345,安井食品
002352,顺丰控股
600582,天地科技
000568,泸州老窖
603768,常青股份
002798,帝欧家居
601882,海天精工
600871,石化油服
002584,西陇科学
603321,梅轮电梯
300256,星星科技
000801,四川九洲
000089,深圳机场
002109,兴化股份
000712,锦龙股份
002078,太阳纸业
300311,任子行
300229,拓尔思
300003,乐普医疗
000070,特发信息
600668,尖峰集团
300805,电声股份
300999,金龙鱼
000505,京粮控股
603331,百达精工
002902,铭普光磁
002533,金杯电工
601236,红塔证券
002557,洽洽食品
603895,天永智能
600630,龙头股份
002765,蓝黛科技
601607,上海医药
300231,银信科技
600150,中国船舶
600186,莲花健康
002234,民和股份
603050,科林电气
300396,迪瑞医疗
600028,中国石化
600213,亚星客车
603323,苏农银行
603301,振德医疗
603906,龙蟠科技
002735,王子新材
603568,伟明环保
601969,海南矿业
603616,韩建河山
000782,美达股份
002965,祥鑫科技
601633,长城汽车
003000,华文食品
002328,新朋股份
601068,中铝国际
000639,西王食品
002108,沧州明珠
002218,拓日新能
000703,恒逸石化
000582,北部湾港
300523,辰安科技
601989,中国重工
600309,万华化学
601798,蓝科高新
002117,东港股份
000050,深天马Ａ
300007,汉威科技
300460,惠伦晶体
002126,银轮股份
600760,中航沈飞
601020,华钰矿业
600126,杭钢股份
600135,乐凯胶片
002556,辉隆股份
002977,天箭科技
300082,奥克股份
003007,直真科技
600638,新黄浦
000950,重药控股
300022,吉峰科技
300111,向日葵
002254,泰和新材
300696,爱乐达
603012,创力集团
000717,韶钢松山
600617,国新能源
603326,我乐家居
300715,凯伦股份
601233,桐昆股份
600736,苏州高新
002235,安妮股份
600132,重庆啤酒
300283,温州宏丰
600114,东睦股份
600105,永鼎股份
600515,海航基础
300102,乾照光电
601128,常熟银行
002755,奥赛康
002665,首航高科
603037,凯众股份
603313,梦百合
002170,芭田股份
002740,爱迪尔
605003,众望布艺
600139,西部资源
002277,友阿股份
002226,江南化工
002931,锋龙股份
002555,三七互娱
002607,中公教育
600502,安徽建工
603920,世运电路
002807,江阴银行
603712,七一二
000936,华西股份
000421,南京公用
002821,凯莱英
300765,新诺威
601890,亚星锚链
605158,华达新材
002401,中远海科
002075,沙钢股份
600108,亚盛集团
000589,贵州轮胎
300675,建科院
002474,榕基软件
002385,大北农
603733,仙鹤股份
600597,光明乳业
002936,郑州银行
002411,延安必康
300018,中元股份
600621,华鑫股份
300116,保力新
000881,中广核技
603569,长久物流
002609,捷顺科技
300615,欣天科技
002124,天邦股份
002797,第一创业
600875,东方电气
002985,北摩高科
000525,红 太 阳
603636,南威软件
002519,银河电子
000976,华铁股份
603416,信捷电气
300087,荃银高科
000920,南方汇通
603015,弘讯科技
600052,浙江广厦
300155,安居宝
300729,乐歌股份
002791,坚朗五金
002369,卓翼科技
603507,振江股份
000159,国际实业
601200,上海环境
603786,科博达
600643,爱建集团
300496,中科创达
002029,七 匹 狼
002505,大康农业
603819,神力股份
002068,黑猫股份
000821,京山轻机
002585,双星新材
002831,裕同科技
300471,厚普股份
300122,智飞生物
603757,大元泵业
002123,梦网集团
000607,华媒控股
002842,翔鹭钨业
600598,北大荒
600331,宏达股份
002485,希努尔
002457,青龙管业
600519,贵州茅台
600036,招商银行
600031,三一重工
600678,四川金顶
605108,同庆楼
600739,辽宁成大
002732,燕塘乳业
000554,泰山石油
603711,香飘飘
002233,塔牌集团
002876,三利谱
300034,钢研高纳
002707,众信旅游
002036,联创电子
002022,科华生物
603815,交建股份
002991,甘源食品
600980,北矿科技
002466,天齐锂业
600371,万向德农
300782,卓胜微
603106,恒银科技
600476,湘邮科技
300828,锐新科技
002249,大洋电机
002737,葵花药业
603363,傲农生物
000683,远兴能源
002628,成都路桥
300376,易事特
603876,鼎胜新材
000400,许继电气
300820,英杰电气
300210,森远股份
000599,青岛双星
300607,拓斯达
002600,领益智造
000755,山西路桥
300086,康芝药业
002412,汉森制药
603979,金诚信
600460,士兰微
603666,亿嘉和
000676,智度股份
603970,中农立华
600958,东方证券
300248,新开普
603383,顶点软件
600398,海澜之家
300810,中科海讯
603579,荣泰健康
300339,润和软件
300414,中光防雷
002382,蓝帆医疗
002907,华森制药
600009,上海机场
601318,中国平安
300267,尔康制药
600742,一汽富维
002024,苏宁易购
600330,天通股份
300208,青岛中程
600118,中国卫星
002137,麦达数字
002808,恒久科技
600573,惠泉啤酒
000998,隆平高科
002825,纳尔股份
605338,巴比食品
600545,卓郎智能
603681,永冠新材
300059,东方财富
300253,卫宁健康
603131,上海沪工
300157,恒泰艾普
600894,广日股份
300213,佳讯飞鸿
002935,天奥电子
600986,科达股份
601615,明阳智能
601933,永辉超市
300415,伊之密
603638,艾迪精密
300285,国瓷材料
002010,传化智联
002745,木林森
600751,海航科技
600313,农发种业
002727,一心堂
002634,棒杰股份
000423,东阿阿胶
603518,锦泓集团
300662,科锐国际
002055,得润电子
000005,世纪星源
300152,科融环境
600475,华光环能
600312,平高电气
002236,大华股份
601727,上海电气
001872,招商港口
600728,佳都科技
300528,幸福蓝海
603379,三美股份
600353,旭光电子
000411,英特集团
000710,贝瑞基因
002749,国光股份
603980,吉华集团
003001,中岩大地
300027,华谊兄弟
002368,太极股份
603039,泛微网络
600300,维维股份
601598,中国外运
002736,国信证券
000877,天山股份
600928,西安银行
002406,远东传动
600329,中新药业
300847,中船汉光
600381,青海春天
603100,川仪股份
600682,南京新百
300659,中孚信息
300167,迪威迅
300189,神农科技
603721,中广天择
600323,瀚蓝环境
002312,三泰控股
600478,科力远
601229,上海银行
300194,福安药业
600389,江山股份
600723,首商股份
600073,上海梅林
300669,沪宁股份
600419,天润乳业
601939,建设银行
605198,德利股份
605118,力鼎光电
002863,今飞凯达
600727,鲁北化工
300365,恒华科技
300432,富临精工
603003,龙宇燃油
603682,锦和商业
300803,指南针
300698,万马科技
002476,宝莫股份
600606,绿地控股
002949,华阳国际
600620,天宸股份
601658,邮储银行
300024,机器人
300697,电工合金
300898,熊猫乳品
002272,川润股份
300203,聚光科技
300047,天源迪科
601238,广汽集团
002351,漫步者
300013,新宁物流
002515,金字火腿
002830,名雕股份
002920,德赛西威
002655,共达电声
300295,三六五网
600257,大湖股份
002993,奥海科技
300221,银禧科技
300025,华星创业
601577,长沙银行
603856,东宏股份
300101,振芯科技
603900,莱绅通灵
601900,南方传媒
300743,天地数码
300871,回盛生物
002252,上海莱士
002768,国恩股份
000546,金圆股份
600187,国中水务
601288,农业银行
600867,通化东宝
002980,华盛昌
600195,中牧股份
300767,震安科技
002146,荣盛发展
002961,瑞达期货
600908,无锡银行
300627,华测导航
002726,龙大肉食
002298,中电兴发
000965,天保基建
002698,博实股份
000959,首钢股份
000048,京基智农
600317,营口港
002859,洁美科技
002957,科瑞技术
000723,美锦能源
000903,云内动力
603408,建霖家居
300667,必创科技
000506,中润资源
000533,顺钠股份
300694,蠡湖股份
000008,神州高铁
603825,华扬联众
300316,晶盛机电
600503,华丽家族
000856,冀东装备
002301,齐心集团
300645,正元智慧
002946,新乳业
300188,美亚柏科
300165,天瑞仪器
601012,隆基股份
300730,科创信息
300308,中际旭创
002913,奥士康
002400,省广集团
600967,内蒙一机
603236,移远通信
000540,中天金融
603738,泰晶科技
603878,武进不锈
002430,杭氧股份
002041,登海种业
300464,星徽精密
002963,豪尔赛
601975,招商南油
002845,同兴达
603355,莱克电气
300587,天铁股份
002469,三维工程
601226,华电重工
000560,我爱我家
300657,弘信电子
300005,探路者
300870,欧陆通
002425,凯撒文化
000659,珠海中富
300303,聚飞光电
003006,百亚股份
002706,良信股份
601608,中信重工
600468,百利电气
603386,广东骏亚
300107,建新股份
002733,雄韬股份
002194,武汉凡谷
000626,远大控股
002910,庄园牧场
603989,艾华集团
000584,哈工智能
002617,露笑科技
603893,瑞芯微
000034,神州数码
002274,华昌化工
000995,皇台酒业
300737,科顺股份
300350,华鹏飞
002909,集泰股份
002398,垒知集团
002713,东易日盛
300298,三诺生物
002297,博云新材
000985,大庆华科
601877,正泰电器
000566,海南海药
300134,大富科技
603607,京华激光
603987,康德莱
300038,数知科技
605166,聚合顺
002295,精艺股份
300624,万兴科技
603619,中曼石油
600127,金健米业
600393,粤泰股份
300418,昆仑万维
600876,洛阳玻璃
002250,联化科技
003003,天元股份
600346,恒力石化
002696,百洋股份
603886,元祖股份
603279,景津环保
300041,回天新材
000069,华侨城Ａ
603767,中马传动
002497,雅化集团
002013,中航机电
300043,星辉娱乐
600418,江淮汽车
300241,瑞丰光电
002972,科安达
002691,冀凯股份
000823,超声电子
300144,宋城演艺
600008,首创股份
002178,延华智能
002812,恩捷股份
002631,德尔未来
000591,太阳能
600490,鹏欣资源
600615,丰华股份
600782,新钢股份
300679,电连技术
300259,新天科技
600016,民生银行
600741,华域汽车
002548,金新农
605008,长鸿高科
002152,广电运通
300436,广生堂
002975,博杰股份
601330,绿色动力
601619,嘉泽新能
300258,精锻科技
600641,万业企业
002664,长鹰信质
300490,华自科技
601992,金隅集团
002626,金达威
002799,环球印务
001979,招商蛇口
300665,飞鹿股份
600251,冠农股份
000061,农 产 品
002093,国脉科技
300408,三环集团
002389,航天彩虹
000711,京蓝科技
002308,威创股份
600426,华鲁恒升
603697,有友食品
601880,大连港
603739,蔚蓝生物
002528,英飞拓
600233,圆通速递
600537,亿晶光电
603128,华贸物流
000928,中钢国际
300360,炬华科技
000030,富奥股份
300802,矩子科技
300315,掌趣科技
002612,朗姿股份
002642,荣联科技
600063,皖维高新
000036,华联控股
300634,彩讯股份
002981,朝阳科技
300480,光力科技
002901,大博医疗
601166,兴业银行
600826,兰生股份
300385,雪浪环境
300118,东方日升
603600,永艺股份
603777,来伊份
000555,神州信息
002746,仙坛股份
300690,双一科技
300040,九洲集团
601118,海南橡胶
300534,陇神戎发
002267,陕天然气
600839,四川长虹
601901,方正证券
002574,明牌珠宝
601808,中海油服
300855,图南股份
600068,葛洲坝
300243,瑞丰高材
002206,海 利 得
300822,贝仕达克
600570,恒生电子
002759,天际股份
300630,普利制药
603909,合诚股份
603086,先达股份
300876,蒙泰高新
600990,四创电子
002595,豪迈科技
603730,岱美股份
002087,新野纺织
603997,继峰股份
000716,黑芝麻
300863,卡倍亿
002092,中泰化学
603335,迪生力
600663,陆家嘴
002455,百川股份
300626,华瑞股份
300268,佳沃股份
603888,新华网
600363,联创光电
300502,新易盛
601908,京运通
002747,埃斯顿
603877,太平鸟
600763,通策医疗
603628,清源股份
300604,长川科技
300397,天和防务
002149,西部材料
002962,五方光电
300149,睿智医药
601328,交通银行
300564,筑博设计
002171,楚江新材
600029,南方航空
600128,弘业股份
002919,名臣健康
600743,华远地产
300777,中简科技
300444,双杰电气
600345,长江通信
603477,巨星农牧
300605,恒锋信息
002180,纳思达
600400,红豆股份
300420,五洋停车
603969,银龙股份
600325,华发股份
002475,立讯精密
002138,顺络电子
603598,引力传媒
603259,药明康德
600804,鹏博士
603939,益丰药房
000661,长春高新
000333,美的集团
600520,文一科技
605009,豪悦护理
601601,中国太保
002717,岭南股份
603180,金牌厨柜
002482,广田集团
600977,中国电影
300242,佳云科技
603088,宁波精达
603668,天马科技
300856,科思股份
002739,万达电影
603708,家家悦
600015,华夏银行
600753,东方银星
002884,凌霄泵业
002240,盛新锂能
002810,山东赫达
300233,金城医药
300450,先导智能
002413,雷科防务
002782,可立克
600645,中源协和
601618,中国中冶
300875,捷强装备
000732,泰禾集团
300578,会畅通讯
002384,东山精密
600307,酒钢宏兴
300218,安利股份
300419,浩丰科技
000503,国新健康
600163,中闽能源
600391,航发科技
300800,力合科技
002932,明德生物
601028,玉龙股份
300318,博晖创新
600159,大龙地产
600285,羚锐制药
603661,恒林股份
300498,温氏股份
603079,圣达生物
300191,潜能恒信
002982,湘佳股份
002979,雷赛智能
002101,广东鸿图
002619,艾格拉斯
600499,科达制造
600900,长江电力
600844,丹化科技
300843,胜蓝股份
300467,迅游科技
600926,杭州银行
300890,翔丰华
603089,正裕工业
603519,立霸股份
002787,华源控股
603766,隆鑫通用
300656,民德电子
600525,长园集团
603233,大参林
002011,盾安环境
300868,杰美特
002960,青鸟消防
000729,燕京啤酒
002622,融钰集团
000488,晨鸣纸业
600333,长春燃气
300751,迈为股份
600343,航天动力
300255,常山药业
300503,昊志机电
603801,志邦家居
002997,瑞鹄模具
300892,品渥食品
002224,三 力 士
002026,山东威达
603378,亚士创能
002654,万润科技
603789,星光农机
600168,武汉控股
002302,西部建设
603309,维力医疗
300412,迦南科技
002228,合兴包装
300674,宇信科技
601011,宝泰隆
300422,博世科
002173,创新医疗
300424,航新科技
002945,华林证券
300680,隆盛科技
002453,华软科技
300677,英科医疗
300509,新美星
601003,柳钢股份
002564,天沃科技
603885,吉祥航空
300326,凯利泰
300257,开山股份
300115,长盈精密
002067,景兴纸业
002338,奥普光电
300393,中来股份
603121,华培动力
300477,合纵科技
300880,迦南智能
000978,桂林旅游
600085,同仁堂
600664,哈药股份
601579,会稽山
601689,拓普集团
300895,铜牛信息
600679,上海凤凰
600571,信雅达
603348,文灿股份
600125,铁龙物流
300643,万通智控
600830,香溢融通
002410,广联达
600825,新华传媒
603556,海兴电力
002915,中欣氟材
300577,开润股份
300176,派生科技
300177,中海达
000596,古井贡酒
600117,西宁特钢
600446,金证股份
300639,凯普生物
002183,怡 亚 通
603530,神马电力
300437,清水源
000718,苏宁环球
300405,科隆股份
600829,人民同泰
002750,龙津药业
603650,彤程新材
600170,上海建工
002729,好利来
600161,天坛生物
601999,出版传媒
000625,长安汽车
300292,吴通控股
603030,全筑股份
600390,五矿资本
300065,海兰信
002572,索菲亚
002383,合众思壮
605066,天正电气
600787,中储股份
300125,聆达股份
601838,成都银行
600761,安徽合力
601872,招商轮船
002053,云南能投
002742,三圣股份
603266,天龙股份
300566,激智科技
601177,杭齿前进
601515,东风股份
600535,天士力
000833,粤桂股份
300269,联建光电
000838,财信发展
605333,沪光股份
600160,巨化股份
002231,奥维通信
300893,松原股份
002139,拓邦股份
600038,中直股份
603166,福达股份
605188,国光连锁
300750,宁德时代
000638,万方发展
603087,甘李药业
600387,海越能源
600096,云天化
605399,晨光新材
002025,航天电器
603566,普莱柯
600104,上汽集团
000498,山东路桥
600827,百联股份
300611,美力科技
600970,中材国际
600177,雅戈尔
603588,高能环境
300044,赛为智能
002839,张家港行
000777,中核科技
600449,宁夏建材
002241,歌尔股份
000007,全新好
600792,云煤能源
603385,惠达卫浴
000996,中国中期
300837,浙矿股份
002893,华通热力
603366,日出东方
002222,福晶科技
000897,津滨发展
600151,航天机电
300883,龙利得
002131,利欧股份
002167,东方锆业
002512,达华智能
300401,花园生物
300004,南风股份
300159,新研股份
600576,祥源文化
002682,龙洲股份
002531,天顺风能
000969,安泰科技
600731,湖南海利
002639,雪人股份
300072,三聚环保
600383,金地集团
601231,环旭电子
600279,重庆港九
002558,巨人网络
003011,海象新材
000753,漳州发展
600866,星湖科技
600267,海正药业
300387,富邦股份
300358,楚天科技
000157,中联重科
603599,广信股份
002342,巨力索具
002614,奥佳华
600807,济南高新
600655,豫园股份
002777,久远银海
300011,鼎汉技术
002084,海鸥住工
603439,贵州三力
300334,津膜科技
603032,德新交运
300352,北信源
300811,铂科新材
300271,华宇软件
603308,应流股份
600647,同达创业
605388,均瑶健康
600873,梅花生物
002324,普利特
002006,精功科技
300463,迈克生物
002524,光正眼科
002003,伟星股份
300124,汇川技术
002504,弘高创意
002157,正邦科技
300861,美畅股份
300695,兆丰股份
600622,光大嘉宝
601218,吉鑫科技
603629,利通电子
603358,华达科技
000529,广弘控股
300703,创源股份
300297,蓝盾股份
300160,秀强股份
300568,星源材质
601360,三六零
300852,四会富仕
000938,紫光股份
600268,国电南自
300227,光韵达
002023,海特高新
000581,威孚高科
000665,湖北广电
300862,蓝盾光电
002636,金安国纪
002001,新 和 成
600153,建发股份
600261,阳光照明
601009,南京银行
000721,西安饮食
300343,联创股份
002594,比亚迪
002390,信邦制药
600200,江苏吴中
002487,大金重工
603811,诚意药业
600148,长春一东
603866,桃李面包
600143,金发科技
600221,海航控股
300001,特锐德
600566,济川药业
603985,恒润股份
600227,圣济堂
600695,绿庭投资
603299,苏盐井神
603700,宁水集团
000025,特 力Ａ
002583,海能达
600540,新赛股份
300745,欣锐科技
000402,金 融 街
300112,万讯自控
002589,瑞康医药
300881,盛德鑫泰
603129,春风动力
000062,深圳华强
000521,长虹美菱
600479,千金药业
000593,大通燃气
600481,双良节能
601138,工业富联
002630,华西能源
000564,供销大集
603076,乐惠国际
603787,新日股份
002454,松芝股份
603101,汇嘉时代
603322,超讯通信
002658,雪迪龙
603983,丸美股份
000815,美利云
600562,国睿科技
600191,华资实业
603165,荣晟环保
000726,鲁 泰Ａ
603303,得邦照明
600528,中铁工业
600466,蓝光发展
002579,中京电子
300014,亿纬锂能
002391,长青股份
000557,西部创业
003009,中天火箭
002610,爱康科技
601811,新华文轩
300402,宝色股份
002479,富春环保
600532,宏达矿业
603195,公牛集团
600543,莫高股份
603315,福鞍股份
600235,民丰特纸
002292,奥飞娱乐
002189,中光学
002373,千方科技
000990,诚志股份
603558,健盛集团
600592,龙溪股份
603238,诺邦股份
002258,利尔化学
002363,隆基机械
600480,凌云股份
002419,天虹股份
002538,司尔特
601500,通用股份
000550,江铃汽车
002142,宁波银行
002730,电光科技
603333,尚纬股份
000859,国风塑业
002099,海翔药业
000158,常山北明
300510,金冠股份
002263,大东南
002847,盐津铺子
002145,中核钛白
603283,赛腾股份
002262,恩华药业
002930,宏川智慧
300636,同和药业
603662,柯力传感
300588,熙菱信息
300454,深信服
002862,实丰文化
300712,永福股份
002514,宝馨科技
300586,美联新材
000800,一汽解放
600587,新华医疗
603118,共进股份
300129,泰胜风能
600791,京能置业
300540,深冷股份
600550,保变电气
300640,德艺文创
300479,神思电子
002983,芯瑞达
600569,安阳钢铁
300693,盛弘股份
000697,炼石航空
601816,京沪高铁
002125,湘潭电化
000860,顺鑫农业
000828,东莞控股
600033,福建高速
300222,科大智能
002549,凯美特气
300323,华灿光电
002611,东方精工
002773,康弘药业
002428,云南锗业
600322,天房发展
600565,迪马股份
300413,芒果超媒
002819,东方中科
002064,华峰氨纶
603505,金石资源
603776,永安行
600429,三元股份
600771,广誉远
300381,溢多利
002648,卫星石化
600929,雪天盐业
300261,雅本化学
600874,创业环保
000651,格力电器
600776,东方通信
300158,振东制药
000861,海印股份
603596,伯特利
002506,协鑫集成
002294,信立泰
000031,大悦城
601158,重庆水务
603535,嘉诚国际
300838,浙江力诺
601865,福莱特
600556,天下秀
300648,星云股份
300441,鲍斯股份
002211,宏达新材
300438,鹏辉能源
300416,苏试试验
002343,慈文传媒
300713,英可瑞
002921,联诚精密
603055,台华新材
603828,柯利达
000910,大亚圣象
300760,迈瑞医疗
300688,创业黑马
600603,广汇物流
002570,贝因美
300239,东宝生物
002038,双鹭药业
300406,九强生物
600784,鲁银投资
300185,通裕重工
600773,西藏城投
603606,东方电缆
603103,横店影视
603042,华脉科技
002715,登云股份
600662,强生控股
600691,阳煤化工
000156,华数传媒
600293,三峡新材
300459,金科文化
002291,星期六
300147,香雪制药
601005,重庆钢铁
300791,仙乐健康
002789,建艺集团
600207,安彩高科
000514,渝 开 发
000738,航发控制
300691,联合光电
002990,盛视科技
002616,长青集团
000430,张家界
603305,旭升股份
603880,南卫股份
002588,史丹利
002613,北玻股份
605168,三人行
600823,世茂股份
601339,百隆东方
600025,华能水电
300752,隆利科技
603319,湘油泵
300095,华伍股份
603927,中科软
002056,横店东磁
603508,思维列控
002687,乔治白
300549,优德精密
603883,老百姓
600581,八一钢铁
300226,上海钢联
002213,大为股份
600802,福建水泥
002940,昂利康
002925,盈趣科技
600271,航天信息
603466,风语筑
300097,智云股份
300770,新媒股份
002697,红旗连锁
300351,永贵电器
600355,精伦电子
002321,华英农业
600959,江苏有线
002699,美盛文化
300819,聚杰微纤
002522,浙江众成
300682,朗新科技
600176,中国巨石
300628,亿联网络
603833,欧派家居
600732,爱旭股份
603958,哈森股份
603843,正平股份
002493,荣盛石化
300866,安克创新
000652,泰达股份
300692,中环环保
600106,重庆路桥
300309,吉艾科技
600137,浪莎股份
605006,山东玻纤
300539,横河模具
600838,上海九百
300518,盛讯达
600496,精工钢构
300670,大烨智能
603035,常熟汽饰
600415,小商品城
002199,东晶电子
002938,鹏鼎控股
000561,烽火电子
600548,深高速
300638,广和通
002468,申通快递
600962,国投中鲁
603298,杭叉集团
003005,竞业达
603587,地素时尚
600777,新潮能源
002388,新亚制程
300403,汉宇集团
300369,绿盟科技
601916,浙商银行
300119,瑞普生物
600637,东方明珠
300430,诚益通
002651,利君股份
601108,财通证券
300547,川环科技
600968,海油发展
600858,银座股份
601799,星宇股份
000049,德赛电池
002543,万和电气
002708,光洋股份
603080,新疆火炬
002823,凯中精密
603229,奥翔药业
002434,万里扬
300098,高新兴
600291,西水股份
000692,惠天热电
000407,胜利股份
002929,润建股份
603053,成都燃气
600482,中国动力
603915,国茂股份
600609,金杯汽车
300378,鼎捷软件
300726,宏达电子
603398,邦宝益智
300247,融捷健康
002367,康力电梯
002276,万马股份
300589,江龙船艇
603330,上海天洋
300827,上能电气
300775,三角防务
002992,宝明科技
601127,小康股份
002417,深南股份
002081,金 螳 螂
300168,万达信息
300475,聚隆科技
000153,丰原药业
002153,石基信息
002813,路畅科技
600098,广州发展
002757,南兴股份
000425,徐工机械
603256,宏和科技
300719,安达维尔
300527,中船应急
600198,大唐电信
300867,圣元环保
300763,锦浪科技
002283,天润工业
600828,茂业商业
002227,奥 特 迅
002349,精华制药
300541,先进数通
002601,龙蟒佰利
300717,华信新材
002793,罗欣药业
002582,好想你
000417,合肥百货
000637,茂化实华
600366,宁波韵升
300889,爱克股份
000695,滨海能源
002130,沃尔核材
000528,柳 工
600557,康缘药业
300602,飞荣达
300205,天喻信息
002553,南方轴承
000633,合金投资
002129,中环股份
603657,春光科技
300080,易成新能
300603,立昂技术
300092,科新机电
300230,永利股份
603169,兰石重装
002495,佳隆股份
000617,中油资本
603703,盛洋科技
002827,高争民爆
002033,丽江股份
603929,亚翔集成
300020,银江股份
300790,宇瞳光学
600089,特变电工
002843,泰嘉股份
300190,维尔利
002096,南岭民爆
002459,晶澳科技
002212,天融信
300818,耐普矿机
600335,国机汽车
600755,厦门国贸
603011,合锻智能
600076,康欣新材
300114,中航电测
600552,凯盛科技
002214,大立科技
600956,新天绿能
300304,云意电气
002446,盛路通信
000004,国华网安
000565,渝三峡Ａ
603318,派思股份
002196,方正电机
600688,上海石化
002464,众应互联
605136,丽人丽妆
600000,浦发银行
000532,华金资本
000616,海航投资
002201,九鼎新材
002407,多氟多
002288,超华科技
300555,路通视信
603557,起步股份
600165,新日恒力
300140,中环装备
002451,摩恩电气
002394,联发股份
300170,汉得信息
002193,如意集团
300543,朗科智能
300684,中石科技
600738,兰州民百
000619,海螺型材
300336,新文化
300772,运达股份
000032,深桑达Ａ
600350,山东高速
605018,长华股份
603351,威尔药业
300225,金力泰
300845,捷安高科
002683,宏大爆破
600295,鄂尔多斯
000046,泛海控股
605255,天普股份
300635,中达安
601169,北京银行
300313,天山生物
300274,阳光电源
000802,北京文化
603112,华翔股份
002095,生 意 宝
300421,力星股份
002567,唐人神
300071,华谊嘉信
300720,海川智能
300404,博济医药
300707,威唐工业
002148,北纬科技
600072,中船科技
002051,中工国际
600178,东安动力
002118,紫鑫药业
600382,广东明珠
603667,五洲新春
002286,保龄宝
000627,天茂集团
603559,中通国脉
603083,剑桥科技
603269,海鸥股份
002878,元隆雅图
603609,禾丰牧业
002204,大连重工
600862,中航高科
600067,冠城大通
600533,栖霞建设
600580,卧龙电驱
600996,贵广网络
002264,新 华 都
600070,浙江富润
300581,晨曦航空
000961,中南建设
000055,方大集团
600022,山东钢铁
601058,赛轮轮胎
000886,海南高速
603499,翔港科技
300625,三雄极光
603515,欧普照明
603392,万泰生物
603707,健友股份
603356,华菱精工
002998,优彩资源
300321,同大股份
300057,万顺新材
300447,全信股份
300275,梅安森
601599,鹿港文化
000796,凯撒旅业
600166,福田汽车
600249,两面针
601965,中国汽研
300357,我武生物
300644,南京聚隆
300552,万集科技
002002,鸿达兴业
300399,天利科技
002899,英派斯
002162,悦心健康
600563,法拉电子
002865,钧达股份
000534,万泽股份
600586,金晶科技
600981,汇鸿集团
002846,英联股份
002397,梦洁股份
603679,华体科技
603115,海星股份
603159,上海亚虹
300569,天能重工
300787,海能实业
300448,浩云科技
000793,华闻集团
603948,建业股份
605088,冠盛股份
603603,博天环境
300117,嘉寓股份
300389,艾比森
603020,爱普股份
300307,慈星股份
000428,华天酒店
000563,陕国投Ａ
002885,京泉华
601106,中国一重
300201,海伦哲
603126,中材节能
002325,洪涛股份
600058,五矿发展
300409,道氏技术
601966,玲珑轮胎
300484,蓝海华腾
300600,国瑞科技
603955,大千生态
600375,汉马科技
000759,中百集团
002722,金轮股份
000901,航天科技
300079,数码科技
600103,青山纸业
002527,新时达
002080,中材科技
000788,北大医药
300850,新强联
300338,开元教育
000713,丰乐种业
002094,青岛金王
300622,博士眼镜
300180,华峰超纤
600222,太龙药业
603809,豪能股份
002435,长江健康
300783,三只松鼠
002778,高科石化
600636,国新文化
300768,迪普科技
600735,新华锦
603590,康辰药业
300812,易天股份
300461,田中精机
600992,贵绳股份
600232,金鹰股份
600250,南纺股份
600778,友好集团
600223,鲁商发展
601998,中信银行
300481,濮阳惠成
002494,华斯股份
300187,永清环保
603227,雪峰科技
300172,中电环保
603380,易德龙
300235,方直科技
002693,双成药业
300808,久量股份
300105,龙源技术
600808,马钢股份
601098,中南传媒
300478,杭州高新
000951,中国重汽
600278,东方创业
002623,亚玛顿
002889,东方嘉盛
000922,佳电股份
300263,隆华科技
002232,启明信息
600987,航民股份
603818,曲美家居
002238,天威视讯
300301,长方集团
300320,海达股份
603179,新泉股份
000926,福星股份
000973,佛塑科技
603277,银都股份
002440,闰土股份
002330,得利斯
600800,天津磁卡
002686,亿利达
600120,浙江东方
600973,宝胜股份
601208,东材科技
000100,TCL科技
600583,海油工程
002322,理工环科
000702,正虹科技
000301,东方盛虹
300652,雷迪克
300048,合康新能
603665,康隆达
300164,通源石油
600372,中航电子
300815,玉禾田
002181,粤 传 媒
603396,金辰股份
000040,东旭蓝天
300722,新余国科
002268,卫 士 通
603316,诚邦股份
002928,华夏航空
300741,华宝股份
002685,华东重机
002562,兄弟科技
600626,申达股份
600020,中原高速
000413,东旭光电
603077,和邦生物
300629,新劲刚
603320,迪贝电气
603328,依顿电子
600896,览海医疗
001965,招商公路
600965,福成股份
002245,蔚蓝锂芯
300846,首都在线
002062,宏润建设
002004,华邦健康
600113,浙江东日
003002,壶化股份
300806,斯迪克
000756,新华制药
002662,京威股份
600217,中再资环
002869,金溢科技
603099,长白山
300793,佳禾智能
603658,安图生物
300317,珈伟新能
300512,中亚股份
300740,御家汇
600854,春兰股份
300344,太空智造
002526,山东矿机
002253,川大智胜
002186,全 聚 德
603601,再升科技
002517,恺英网络
300781,因赛集团
600919,江苏银行
300319,麦捷科技
300433,蓝思科技
000900,现代投资
603090,宏盛股份
603716,塞力医疗
300511,雪榕生物
300142,沃森生物
300021,大禹节水
600882,妙可蓝多
300302,同有科技
605001,威奥股份
300388,国祯环保
000925,众合科技
000028,国药一致
002299,圣农发展
600303,曙光股份
605318,法狮龙
300686,智动力
