1635,大众公用,燃气供应
681,中民控股,燃气供应
9908,嘉兴燃气,燃气供应
1759,中油洁能控股,燃气供应
2886,滨海投资,燃气供应
1430,苏创燃气,燃气供应
8117,中国基础能源,燃气供应
1265,天津津燃公用,燃气供应
6828,北京燃气蓝天,燃气供应
1096,中能国际控股,燃气供应
43,卜蜂国际,禽畜饲料
1936,RITAMIX,禽畜饲料
3999,大成食品,禽畜饲料
1610,中粮家佳康,禽畜肉类
288,万洲国际,禽畜肉类
9977,凤祥股份,禽畜肉类
1068,雨润食品,禽畜肉类
1340,惠生国际,禽畜肉类
8179,百利达集团控股,禽畜肉类
1699,普甜食品,禽畜肉类
526,中国汽车新零售,汽车零售商
881,中升控股,汽车零售商
3669,永达汽车,汽车零售商
1728,正通汽车,汽车零售商
1959,世纪联合控股,汽车零售商
1268,美东汽车,汽车零售商
1872,冠轈控股,汽车零售商
8123,华亿金控,汽车零售商
970,耀莱集团,汽车零售商
1293,广汇宝信,汽车零售商
3836,和谐汽车,汽车零售商
543,太平洋网络,汽车零售商
138,中建富通,汽车零售商
1139,华多利集团,汽车零售商
693,陈唱国际,汽车零售商
8126,G.A.控股,汽车零售商
1771,新丰泰集团,汽车零售商
1316,耐世特,汽车零件
1188,正道集团,汽车零件
305,五菱汽车,汽车零件
1269,首控集团,汽车零件
6830,华众车载,汽车零件
1057,浙江世宝,汽车零件
3606,福耀玻璃,汽车零件
564,郑煤机,汽车零件
1148,新晨动力,汽车零件
425,敏实集团,汽车零件
1571,信邦控股,汽车零件
1760,英恒科技,汽车零件
179,德昌电机控股,汽车零件
8328,信义香港,汽车零件
360,新焦点,汽车零件
872,启迪国际,汽车零件
2339,京西国际,汽车零件
1809,浦林成山,汽车零件
6162,天瑞汽车内饰,汽车零件
3663,协众国际控股,汽车零件
1241,双桦控股,汽车零件
2488,元征科技,汽车零件
2025,瑞丰动力,汽车零件
48,中国汽车内饰,汽车零件
8135,正美丰业,汽车零件
6928,TOMO HOLDINGS,汽车零件
2238,广汽集团,汽车
175,吉利汽车,汽车
2333,长城汽车,汽车
1958,北京汽车,汽车
1211,比亚迪股份,汽车
1114,华晨中国,汽车
1585,雅迪控股,汽车
1365,润东汽车,汽车
720,意达利控股,汽车
422,越南制造加工出口,汽车
479,华建控股,汽车
8265,中国之信集团,汽车
883,中国海洋石油,气油生产商
386,中国石油化工股份,气油生产商
857,中国石油股份,气油生产商
1940,CGII HLDGS,气油生产商
346,延长石油国际,气油生产商
342,新海能源,气油生产商
8347,F8企业,气油生产商
2686,亚美能源,气油生产商
467,联合能源集团,气油生产商
228,中能控股,气油生产商
702,中国油气控股,气油生产商
689,长盈集团(控股),气油生产商
1555,MI能源,气油生产商
567,大昌微线集团,气油生产商
8536,TL NATURAL GAS,气油生产商
1101,华荣能源,气油生产商
632,中港石油,气油生产商
91,金禧国际控股,气油生产商
8631,申港控股,气油生产商
8011,百田石油,气油生产商
8270,中国煤层气,气油生产商
650,IDG能源投资,气油生产商
8479,金泰丰国际控股,气油生产商
2728,金泰能源控股,气油生产商
8009,华夏能源控股,气油生产商
1621,域高国际控股,气油生产商
2012,阳光油砂,气油生产商
3395,PERSTA,气油生产商
332,元亨燃气,气油生产商
852,海峡石油化工,气油生产商
8132,中油港燃,气油生产商
2883,中海油田服务,气油设备与服务
600,中国基建投资,气油设备与服务
2386,中石化炼化工程,气油设备与服务
1033,中石化油服,气油设备与服务
196,宏华集团,气油设备与服务
353,能源国际投资,气油设备与服务
3899,中集安瑞科,气油设备与服务
3337,安东油田服务,气油设备与服务
934,中石化冠德,气油设备与服务
2178,百勤油服,气油设备与服务
568,山东墨龙,气油设备与服务
3303,巨涛海洋石油服务,气油设备与服务
1623,海隆控股,气油设备与服务
1251,华油能源,气油设备与服务
1156,CHINANEWENERGY,气油设备与服务
206,华商国际海洋控股,气油设备与服务
1938,珠江钢管,气油设备与服务
1080,胜利管道,气油设备与服务
2236,惠生工程,气油设备与服务
554,汉思能源,气油设备与服务
1921,达力普控股,气油设备与服务
1448,福寿园,其他支援服务
1463,C-LINK SQ,其他支援服务
8462,桥英控股,其他支援服务
8293,星亚控股,其他支援服务
6812,永顺控股香港,其他支援服务
1650,HYGIEIA GROUP,其他支援服务
8315,长城汇理,其他支援服务
145,香港建屋贷款,其他支援服务
8320,沛然环保,其他支援服务
8309,万成环球控股,其他支援服务
8418,傲迪玛汽车,其他支援服务
922,安贤园中国,其他支援服务
6819,中智全球,其他支援服务
8042,高奥士国际,其他支援服务
2189,嘉涛(香港)控股,其他支援服务
1397,碧瑶绿色集团,其他支援服务
8296,中国生命集团,其他支援服务
6919,人瑞人才,其他支援服务
8441,国际永胜集团,其他支援服务
6100,同道猎聘,其他支援服务
1955,庄臣控股,其他支援服务
8483,名仕快相,其他支援服务
8201,宝联控股,其他支援服务
1586,中国力鸿,其他支援服务
8067,东方大学城控股,其他支援服务
1989,松龄护老集团,其他支援服务
8031,易通讯集团,其他支援服务
2180,万宝盛华,其他支援服务
8405,恒智控股,其他支援服务
309,新华通讯频媒,其他支援服务
8283,正力控股,其他支援服务
79,世纪建业,其他支援服务
8108,福泽集团,其他支援服务
445,中集天达,其他支援服务
2662,承兴国际控股,其他支援服务
1328,金涌投资,其他支援服务
8260,银合控股,其他支援服务
8027,吉辉控股,其他支援服务
8472,立高控股,其他支援服务
2225,今海国际,其他支援服务
1939,东京中央拍卖,其他支援服务
6966,中国万桐园,其他支援服务
3389,亨得利,其他零售商
178,莎莎国际,其他零售商
1929,周大福,其他零售商
1942,MOG HOLDINGS,其他零售商
973,欧舒丹,其他零售商
398,东方表行集团,其他零售商
1815,金猫银猫,其他零售商
116,周生生,其他零售商
887,英皇钟表珠宝,其他零售商
590,六福集团,其他零售商
8473,弥明生活百货,其他零售商
2122,凯知乐国际,其他零售商
1466,钱唐控股,其他零售商
97,恒基发展,其他零售商
273,茂宸集团,其他零售商
1470,富一国际控股,其他零售商
8200,修身堂,其他零售商
8436,德宝集团控股,其他零售商
1386,国投集团控股,其他零售商
417,谢瑞麟,其他零售商
84,宝光实业,其他零售商
104,冠亚商业,其他零售商
157,自然美,其他零售商
2882,香港资源控股,其他零售商
444,先施表行,其他零售商
8340,域高金融,其他金融
982,华金国际资本,其他金融
388,香港交易所,其他金融
2680,创陞控股,其他金融
1945,清科创业,其他金融
8295,中植资本国际,其他金融
863,BC科技集团,其他金融
3623,中国金融发展,其他金融
8193,亚太金融投资,其他金融
188,新华汇富金融,其他金融
3938,LFG投资控股,其他金融
1260,皓天财经集团,其他金融
8333,阿仕特朗金融,其他金融
8168,宝积资本,其他金融
8149,浩德控股,其他金融
8221,PF GROUP,其他金融
8072,罗马集团,其他金融
8439,新百利融资,其他金融
8452,富银融资股份,其他金融
8365,建泉国际控股,其他金融
1910,新秀丽,其他服饰配件
1962,训修实业,其他服饰配件
1913,普拉达,其他服饰配件
1731,其利工业集团,其他服饰配件
1134,恒发光学,其他服饰配件
1842,植华集团,其他服饰配件
1150,米兰站,其他服饰配件
1023,时代集团控股,其他服饰配件
1100,飞达控股,其他服饰配件
907,高雅光学,其他服饰配件
8269,富誉控股,其他服饰配件
1058,粤海制革,其他服饰配件
113,迪生创建,其他服饰配件
2683,华新手袋国际控股,其他服饰配件
6838,盈利时,其他服饰配件
1120,雅视光学,其他服饰配件
125,新兴光学,其他服饰配件
264,中联发展控股,其他服饰配件
2011,中国恒泰集团,其他服饰配件
8285,森浩集团,其他服饰配件
682,超大现代,农产品
3838,中国淀粉,农产品
73,亚洲果业,农产品
8609,永续农业,农产品
926,碧生源,农产品
677,金源米业,农产品
875,中国金控,农产品
1854,展程控股,农产品
3889,大成糖业,农产品
411,南顺(香港),农产品
904,中绿,农产品
969,华联国际,农产品
6183,中国绿宝,农产品
1088,中国神华,煤炭
1898,中煤能源,煤炭
1171,兖州煤业股份,煤炭
578,融信资源,煤炭
975,蒙古焦煤,煤炭
1733,易大宗,煤炭
639,首钢资源,煤炭
276,蒙古能源,煤炭
1393,恒鼎实业,煤炭
1277,力量能源,煤炭
8250,丝路能源,煤炭
1229,南南资源,煤炭
2798,久泰邦达能源,煤炭
61,绿领控股,煤炭
645,安域亚洲,煤炭
65,弘海高新资源,煤炭
866,中国秦发,煤炭
6885,金马能源,煤炭
704,和嘉控股,煤炭
3948,伊泰煤炭,煤炭
1738,飞尚无烟煤,煤炭
3668,兖煤澳大利亚,煤炭
1573,南方能源,煤炭
307,优派能源发展,煤炭
1131,鸿宝资源,煤炭
1878,南戈壁-S,煤炭
1303,汇力资源,煤炭
2600,中国铝业,铝
1378,中国宏桥,铝
1333,中国忠旺,铝
486,俄铝,铝
2078,荣阳实业,铝
98,兴发铝业,铝
678,云顶香港,旅游及观光
234,新世纪集团,旅游及观光
308,香港中旅,旅游及观光
699,神州租车,旅游及观光
780,同程艺龙,旅游及观光
1701,途屹控股,旅游及观光
1383,太阳城集团,旅游及观光
8095,北大青鸟环宇,旅游及观光
6882,东瀛游,旅游及观光
71,美丽华酒店,旅游及观光
487,实德环球,旅游及观光
8668,瀛海集团,旅游及观光
1901,飞扬集团,旅游及观光
3399,粤运交通,旅游及观光
8069,纵横游控股,旅游及观光
265,东胜旅游,旅游及观光
8063,环球大通集团,旅游及观光
254,国家联合资源,旅游及观光
1235,专业旅运,旅游及观光
1620,加达控股,旅游及观光
750,水发兴业能源,楼宇建造
8460,基地锦标集团,楼宇建造
1647,雄岸科技,楼宇建造
1499,欧科云链,楼宇建造
1183,澳能建设,楼宇建造
8341,艾硕控股,楼宇建造
8125,仁德资源,楼宇建造
9913,智勤控股,楼宇建造
8373,靛蓝星,楼宇建造
8053,比优集团,楼宇建造
8411,K W NELSON GP,楼宇建造
1630,建成控股,楼宇建造
1609,创建集团控股,楼宇建造
1315,允升国际,楼宇建造
2115,捷心隆,楼宇建造
1683,旷逸国际,楼宇建造
8619,WAC HOLDINGS,楼宇建造
1727,河北建设,楼宇建造
9929,澳达控股,楼宇建造
1741,日赢控股,楼宇建造
8616,新威工程集团,楼宇建造
1429,天任集团,楼宇建造
630,隽泰控股,楼宇建造
1855,中邦环境,楼宇建造
1977,安乐工程,楼宇建造
1793,伟工控股,楼宇建造
1408,濠江机电,楼宇建造
1953,RIMBACO,楼宇建造
1802,文业集团,楼宇建造
1599,城建设计,楼宇建造
8532,宝发控股,楼宇建造
8535,荧德控股,楼宇建造
2296,华记环球集团,楼宇建造
1283,高陞集团控股,楼宇建造
1427,中国天保集团,楼宇建造
9938,华和控股,楼宇建造
6080,荣智控股,楼宇建造
8360,利骏集团香港,楼宇建造
1416,CTR HOLDINGS,楼宇建造
2227,守益控股,楼宇建造
896,兴胜创建,楼宇建造
1591,汛和集团,楼宇建造
9900,德益控股,楼宇建造
8402,GT STEEL GROUP,楼宇建造
8259,HON CORP,楼宇建造
1376,RAFFLESINTERIOR,楼宇建造
9998,光荣控股,楼宇建造
8208,WMCH GLOBAL,楼宇建造
3708,中国供应链产业,楼宇建造
3728,正利控股,楼宇建造
1742,HPC HOLDINGS,楼宇建造
830,中国建筑兴业,楼宇建造
368,德合集团,楼宇建造
8275,永勤集团控股,楼宇建造
6063,智中国际,楼宇建造
747,渖阳公用发展股份,楼宇建造
577,南岸集团,楼宇建造
1500,现恒建筑,楼宇建造
1735,中环控股,楼宇建造
599,怡邦行控股,楼宇建造
1637,顺兴集团控股,楼宇建造
8021,汇隆控股,楼宇建造
1667,进阶发展,楼宇建造
1253,中国绿地博大绿泽,楼宇建造
2448,恒宇集团,楼宇建造
1547,IBI GROUP HLDGS,楼宇建造
6189,爱得威建设集团,楼宇建造
2663,应力控股,楼宇建造
1271,佳明集团控股,楼宇建造
331,丰盛服务集团,楼宇建造
8039,中国卓银,楼宇建造
6829,龙升集团控股,楼宇建造
2113,世纪集团国际,楼宇建造
3321,伟鸿集团控股,楼宇建造
2355,宝业集团,楼宇建造
8173,万亚企业控股,楼宇建造
1943,银涛控股,楼宇建造
1420,川控股,楼宇建造
498,保华集团,楼宇建造
1162,莹岚集团,楼宇建造
994,中天宏信,楼宇建造
1447,新福港,楼宇建造
2789,远大中国,楼宇建造
784,凌锐控股,楼宇建造
1746,万顺集团控股,楼宇建造
1459,巨匠建设,楼宇建造
8526,荣丰集团亚洲,楼宇建造
1582,华营建筑,楼宇建造
3878,VICON HOLDINGS,楼宇建造
1826,旭通控股,楼宇建造
1870,益美国际控股,楼宇建造
1495,集一控股,楼宇建造
983,瑞安建业,楼宇建造
1920,恒新丰控股,楼宇建造
2340,升捷控股,楼宇建造
1633,上谕集团,楼宇建造
1796,耀高控股,楼宇建造
2262,梁志天设计集团,楼宇建造
385,建联集团,楼宇建造
8445,怡康泰工程集团,楼宇建造
1615,奥邦建筑,楼宇建造
3789,御佳控股,楼宇建造
2266,黎氏企业,楼宇建造
8170,全民国际,楼宇建造
2017,沧海控股,楼宇建造
1556,建业建荣,楼宇建造
1568,承达集团,楼宇建造
1581,进升集团控股,楼宇建造
8023,邝文记,楼宇建造
406,有利集团,楼宇建造
1220,志道国际,楼宇建造
153,中国赛特,楼宇建造
1486,思城控股,楼宇建造
1462,金诚控股,楼宇建造
8268,智城发展控股,楼宇建造
8262,宏强控股,楼宇建造
1627,安保工程控股,楼宇建造
8423,CHI HO DEV,楼宇建造
8455,礼建德集团,楼宇建造
6038,信越控股,楼宇建造
1693,璋利国际,楼宇建造
2863,高丰集团控股,楼宇建造
1552,BHCC HOLDING,楼宇建造
1546,德莱建业,楼宇建造
1722,建鹏控股,楼宇建造
8422,WT集团,楼宇建造
8501,庄皇集团公司,楼宇建造
6182,乙德投资控股,楼宇建造
8040,DCB控股,楼宇建造
1690,立基工程控股,楼宇建造
1751,景联集团,楼宇建造
1739,齐屹科技,楼宇建造
1783,金仑控股有限公司,楼宇建造
1850,海鑫集团,楼宇建造
1897,美亨实业,楼宇建造
1780,B & D STRATEGIC,楼宇建造
1867,乐嘉思控股,楼宇建造
924,坤集团,楼宇建造
1069,宝沙发展,林业及木材
94,绿心集团,林业及木材
8191,鸿伟亚洲,林业及木材
1580,大森控股,林业及木材
8186,同仁资源,林业及木材
1885,中国优材,林业及木材
1822,中木国际,林业及木材
723,信保环球控股,林业及木材
706,美丽中国控股,林业及木材
8277,骏东控股,林业及木材
291,华润啤酒,酒精饮料
1876,百威亚太,酒精饮料
530,高银金融,酒精饮料
8057,麦迪森控股,酒精饮料
168,青岛啤酒股份,酒精饮料
389,通天酒业,酒精饮料
886,银基集团,酒精饮料
828,王朝酒业,酒精饮料
472,新丝路文旅,酒精饮料
1389,美捷汇控股,酒精饮料
8146,怡园酒业,酒精饮料
8509,威扬酒业控股,酒精饮料
236,香港生力啤,酒精饮料
8116,中国幸福投资,酒精饮料
8301,明华科技,酒精饮料
1215,开源控股,酒店及度假村
559,德泰新能源集团,酒店及度假村
2006,锦江资本,酒店及度假村
69,香格里拉(亚洲),酒店及度假村
1189,大湾区聚变力量,酒店及度假村
582,蓝鼎国际,酒店及度假村
8237,华星控股,酒店及度假村
542,富元国际集团,酒店及度假村
1992,复星旅游文化,酒店及度假村
355,世纪城市国际,酒店及度假村
1270,朗廷-SS,酒店及度假村
169,万达酒店发展,酒店及度假村
201,华大酒店,酒店及度假村
45,大酒店,酒店及度假村
78,富豪酒店,酒店及度假村
22,茂盛控股,酒店及度假村
617,百利保控股,酒店及度假村
219,顺豪物业,酒店及度假村
8308,古兜控股,酒店及度假村
1221,信和酒店,酒店及度假村
292,泛海酒店,酒店及度假村
1179,华住集团-S,酒店及度假村
1355,朸濬国际,酒店及度假村
184,激成投资,酒店及度假村
51,海港企业,酒店及度假村
253,顺豪控股,酒店及度假村
181,闽港控股,酒店及度假村
557,天元医疗,酒店及度假村
1158,开元酒店,酒店及度假村
1832,海天地悦旅,酒店及度假村
1765,希望教育,教育
1317,枫叶教育,教育
1769,思考乐教育,教育
667,中国东方教育,教育
6169,宇华教育,教育
1773,天立教育,教育
1797,新东方在线,教育
1569,民生教育,教育
2371,创联教育金融,教育
1565,成实外教育,教育
382,中汇集团,教育
2001,新高教集团,教育
839,中教控股,教育
6068,睿见教育,教育
1593,辰林教育,教育
9986,大山教育,教育
1890,中国科培,教育
1449,立德教育,教育
1598,21世纪教育,教育
1935,嘉宏教育,教育
3978,卓越教育集团,教育
8160,GOLDWAY EDU,教育
8055,中国网络信息科技,教育
1756,华立大学集团,教育
2779,中国新华教育,教育
9616,东软教育,教育
1758,博骏教育,教育
1082,香港教育国际,教育
1525,建桥教育,教育
8363,爵士芭蕾舞学院,教育
1752,澳洲成峰高教,教育
1775,精英汇集团,教育
9901,新东方-S,教育
1851,银杏教育,教育
1969,中国春来,教育
8206,神通机器人教育,教育
32,港通控股,教育
8417,大地教育,教育
1871,向中国际,教育
3323,中国建材,建筑材料
2009,金隅集团,建筑材料
2233,西部水泥,建筑材料
1313,华润水泥控股,建筑材料
1592,基石控股,建筑材料
914,海螺水泥,建筑材料
1102,环能国际,建筑材料
2163,远大住工,建筑材料
1312,同方康泰,建筑材料
1894,恒益控股,建筑材料
2128,中国联塑,建筑材料
1252,中国天瑞水泥,建筑材料
743,亚洲水泥(中国),建筑材料
8349,美固科技控股,建筑材料
6193,泰林科建,建筑材料
695,东吴水泥,建筑材料
380,冠力国际,建筑材料
1847,云南建投混凝土,建筑材料
1937,佳辰控股,建筑材料
691,山水水泥,建筑材料
2060,浦江国际,建筑材料
366,陆氏集团(越南),建筑材料
1653,MOS HOUSE,建筑材料
8227,海天天线控股,建筑材料
701,北海集团,建筑材料
1118,高力集团,建筑材料
8427,瑞强集团,建筑材料
58,新威国际,建筑材料
1070,TCL电子,家庭电器
6690,海尔智家,家庭电器
1691,JS环球生活,家庭电器
2148,VESYNC,家庭电器
921,海信家电,家庭电器
669,创科实业,家庭电器
638,建溢集团,家庭电器
1455,科利实业控股,家庭电器
464,中国海外诺信,家庭电器
2014,浩泽净水,家庭电器
2381,蚬壳电业,家庭电器
1692,登辉控股,家庭电器
684,亚伦国际,家庭电器
229,利民实业,家庭电器
833,华讯,家庭电器
449,志高控股,家庭电器
943,中证国际,家具
1999,敏华控股,家具
2127,汇森家居,家具
713,世界(集团),家具
6993,蓝月亮集团,家具
1086,好孩子国际,家具
3893,易纬集团,家具
1715,米技国际控股,家具
8512,凯富善集团控股,家具
2222,雷士国际,家具
8547,PACIFIC LEGEND,家具
776,帝国集团环球控股,家具
2223,卡撒天娇,家具
531,顺诚,家具
1925,旷世控股,家具
8392,舍图控股,家具
8395,齐家控股,家具
8370,智升集团控股,家具
8118,濠亮环球,家具
396,兴利(香港)控股,家具
8150,无缝绿色,家具
837,谭木匠,家具
1198,皇朝家居,家具
2083,大自然家居,家具
1868,同方友友,家具
1027,中国集成控股,家具
8222,壹照明,家具
1237,中科生物,家具
1190,航标控股,家具
2023,中国绿岛科技,家具
1678,中创环球,家具
1418,盛诺集团,家具
6822,科劲国际,家具
1575,慕容控股,家具
8136,英马斯集团,家具
1781,新昌创展控股,家具
6908,宏光照明,家具
493,国美零售,家居装修零售商
1373,国际家居零售,家居装修零售商
1545,设计都会,家居装修零售商
1711,欧化,家居装修零售商
1049,时富投资,家居装修零售商
8101,壹家壹品,家居装修零售商
1280,奇点国际,家居装修零售商
2899,紫金矿业,黄金及贵金属
621,坛金矿业,黄金及贵金属
815,中国白银集团,黄金及贵金属
1787,山东黄金,黄金及贵金属
1818,招金矿业,黄金及贵金属
274,中富资源,黄金及贵金属
8162,港银控股,黄金及贵金属
2099,中国黄金国际,黄金及贵金属
1194,湾区黄金,黄金及贵金属
3330,灵宝黄金,黄金及贵金属
2303,恒兴黄金,黄金及贵金属
340,潼关黄金,黄金及贵金属
8299,大唐潼金,黄金及贵金属
1712,龙资源,黄金及贵金属
663,金山能源,黄金及贵金属
607,丰盛控股,环保工程
2727,上海电气,环保工程
2208,金风科技,环保工程
3718,北控城市资源,环保工程
1072,东方电气,环保工程
1330,绿色动力环保,环保工程
1185,中国航天万源,环保工程
586,海螺创业,环保工程
1196,伟禄集团,环保工程
658,中国高速传动,环保工程
2377,博奇环保,环保工程
2188,泰坦能源技术,环保工程
436,新宇环保,环保工程
1133,哈尔滨电气,环保工程
1296,国电科环,环保工程
1539,汇能集团,环保工程
895,东江环保,环保工程
8128,中国地热能,环保工程
1130,中国环境资源,环保工程
154,北京控股环境集团,环保工程
1597,纳泉能源科技,环保工程
556,泛亚环保,环保工程
3996,中国能源建设,环保工程
1845,维港环保科技,环保工程
6805,金茂源环保,环保工程
1685,博耳电力,环保工程
1527,天洁环境,环保工程
1272,大唐环境,环保工程
1452,迪诺斯环保,环保工程
8169,环康集团,环保工程
297,中化化肥,化肥及农用化合物
3983,中海石油化学,化肥及农用化合物
809,大成生化科技,化肥及农用化合物
1866,中国心连心化肥,化肥及农用化合物
509,世纪阳光,化肥及农用化合物
827,玖源集团,化肥及农用化合物
1073,大禹金融,化肥及农用化合物
1103,大生农业金融,化肥及农用化合物
8189,泰达生物,化肥及农用化合物
1702,东光化工,化肥及农用化合物
2866,中远海发,航运及港口
1919,中远海控,航运及港口
598,中国外运,航运及港口
144,招商局港口,航运及港口
2880,大连港,航运及港口
1138,中远海能,航运及港口
2343,太平洋航运,航运及港口
3378,厦门港务,航运及港口
1308,海丰国际,航运及港口
1199,中远海运港口,航运及港口
1145,勇利投资,航运及港口
8020,宏海控股集团,航运及港口
3382,天津港发展,航运及港口
6198,青岛港,航运及港口
2682,润利海事,航运及港口
1549,永丰集团控股,航运及港口
3369,秦港股份,航运及港口
351,亚洲能源物流,航运及港口
1732,象兴国际,航运及港口
6119,天源集团,航运及港口
6117,日照港裕廊,航运及港口
3683,荣丰联合控股,航运及港口
316,东方海外国际,航运及港口
137,金辉集团,航运及港口
1748,信源企业集团,航运及港口
560,珠江船务,航运及港口
935,龙翔集团,航运及港口
1719,中国通商集团,航运及港口
8502,远航港口,航运及港口
1903,JBB BUILDERS,航运及港口
2129,LEGION CONSO,航空货运及物流
8489,裕程物流,航空货运及物流
6123,圆通速递国际,航空货运及物流
2130,嘉泓物流,航空货运及物流
988,丝路物流控股,航空货运及物流
8482,万励达,航空货运及物流
636,嘉里物流,航空货运及物流
8292,盛良物流,航空货运及物流
1442,INFINITY L&T,航空货运及物流
925,北京建设,航空货运及物流
544,大同集团,航空货运及物流
500,先丰服务集团,航空货运及物流
8035,骏高控股,航空货运及物流
8430,春能控股,航空货运及物流
1737,亚洲实业集团,航空货运及物流
2057,中通快递-SW,航空货运及物流
6083,环宇物流(亚洲),航空货运及物流
8620,亚洲速运,航空货运及物流
1292,长安民生物流,航空货运及物流
6880,腾邦控股,航空货运及物流
1529,健升物流中国,航空货运及物流
2357,中航科工,航空航天与国防
31,航天控股,航空航天与国防
232,中国航空工业国际,航空航天与国防
753,中国国航,航空服务
1055,中国南方航空股份,航空服务
694,北京首都机场股份,航空服务
670,中国东方航空股份,航空服务
293,国泰航空,航空服务
357,美兰空港,航空服务
2588,中银航空租赁,航空服务
1848,中国飞机租赁,航空服务
2013,微盟集团,广告及宣传
1490,网上车市,广告及宣传
1753,兑吧,广告及宣传
6988,乐享互动,广告及宣传
8627,旅橙文化,广告及宣传
2131,云想科技,广告及宣传
1762,万咖壹联,广告及宣传
1351,辉煌明天,广告及宣传
8130,大地国际集团,广告及宣传
745,中国国家文化产业,广告及宣传
8500,天泓文创,广告及宣传
1860,汇量科技,广告及宣传
150,HYPEBEAST,广告及宣传
752,笔克远东,广告及宣传
8429,冰雪集团,广告及宣传
8403,天平道合,广告及宣传
1849,秀商时代控股,广告及宣传
8401,源想集团,广告及宣传
8121,超凡网络,广告及宣传
8003,世大控股,广告及宣传
1360,诺发集团,广告及宣传
8091,奥传思维控股,广告及宣传
623,中视金桥,广告及宣传
1761,宝宝树集团,广告及宣传
1716,毛记葵涌,广告及宣传
9919,艾德韦宣集团,广告及宣传
1640,瑞诚中国传媒,广告及宣传
1163,虎视传媒,广告及宣传
1831,十方控股,广告及宣传
205,财讯传媒,广告及宣传
100,白马户外媒体,广告及宣传
8202,汇创控股,广告及宣传
550,KK文化,广告及宣传
8112,基石金融,广告及宣传
1993,雅仕维,广告及宣传
8093,万星控股,广告及宣传
8238,惠陶集团,广告及宣传
6113,UTS MARKETING,广告及宣传
1917,豆盟科技,广告及宣传
8153,法诺集团,广播
3700,映客,广播
1859,煜盛文化,广播
2008,凤凰卫视,广播
1097,有线宽频,广播
8280,中国数字视频,广播
511,电视广播,广播
888,贝森金融,广播
525,广深铁路股份,公共运输
66,港铁公司,公共运输
62,载通,公共运输
77,进智公共交通,公共运输
306,冠忠巴士集团,公共运输
838,亿和控股,工业零件及器材
76,谊砾控股,工业零件及器材
1108,洛阳玻璃股份,工业零件及器材
580,赛晶科技,工业零件及器材
558,力劲科技,工业零件及器材
868,信义玻璃,工业零件及器材
1366,江南集团,工业零件及器材
1888,建滔积层板,工业零件及器材
3300,中国玻璃,工业零件及器材
822,嘉瑞国际,工业零件及器材
515,中华银科技,工业零件及器材
1611,火币科技,工业零件及器材
2346,星宇控股,工业零件及器材
1882,海天国际,工业零件及器材
1710,致丰工业电子,工业零件及器材
8623,中国蜀塔,工业零件及器材
118,大同机械,工业零件及器材
1930,勋龙,工业零件及器材
213,乐声电子,工业零件及器材
57,震雄集团,工业零件及器材
1002,威铖国际,工业零件及器材
148,建滔集团,工业零件及器材
1991,大洋集团,工业零件及器材
3393,威胜控股,工业零件及器材
2283,东江集团控股,工业零件及器材
929,国际精密,工业零件及器材
1286,鹰普精密,工业零件及器材
8506,福纺控股,工业零件及器材
2182,天长集团,工业零件及器材
365,芯成科技,工业零件及器材
8511,ZC TECH GP,工业零件及器材
1645,海纳智能,工业零件及器材
8073,兴业新材料,工业零件及器材
1750,全达电器集团控股,工业零件及器材
2788,精熙国际,工业零件及器材
3816,KFM金德,工业零件及器材
725,恒都集团,工业零件及器材
8080,北亚策略,工业零件及器材
641,中国恒天立信国际,工业零件及器材
42,东北电气,工业零件及器材
1967,信恳智能,工业零件及器材
1289,盛力达科技,工业零件及器材
8490,骏码科技,工业零件及器材
8646,中国宏光,工业零件及器材
1639,安捷利实业,工业零件及器材
1673,华章科技,工业零件及器材
894,万裕科技,工业零件及器材
1166,星凯控股,工业零件及器材
187,京城机电股份,工业零件及器材
840,天业节水,工业零件及器材
1536,煜荣集团,工业零件及器材
1184,时捷集团,工业零件及器材
1213,万保刚集团,工业零件及器材
96,友成控股,工业零件及器材
8375,弘浩国际控股,工业零件及器材
854,威雅利,工业零件及器材
6036,光丽科技,工业零件及器材
8617,永联丰控股,工业零件及器材
8113,扬宇科技,工业零件及器材
320,金宝通,工业零件及器材
679,亚洲联网科技,工业零件及器材
255,龙记集团,工业零件及器材
1480,恩达集团控股,工业零件及器材
8133,铸能控股,工业零件及器材
1743,苍南仪表,工业零件及器材
387,力丰(集团),工业零件及器材
2398,友佳国际,工业零件及器材
1651,津上机床中国,工业零件及器材
8070,侨洋国际控股,工业零件及器材
532,王氏港建,工业零件及器材
675,坚宝国际,工业零件及器材
889,连达科技控股,工业零件及器材
2323,融科控股,工业零件及器材
850,久康国际,工业零件及器材
8115,上海青浦消防,工业零件及器材
2345,上海集优,工业零件及器材
117,天利控股集团,工业零件及器材
591,中国高精密,工业零件及器材
3628,仁恒实业控股,工业零件及器材
8218,毅高国际控股,工业零件及器材
1656,亿仕登控股,工业零件及器材
3919,金力集团,工业零件及器材
8151,宝申控股,工业零件及器材
3302,光控精技,工业零件及器材
1725,恒达科技控股,工业零件及器材
2885,彼岸控股,工业零件及器材
1044,恒安国际,个人护理
3331,维达国际,个人护理
1112,H&H国际控股,个人护理
399,领航医药生物科技,个人护理
653,卓悦控股,个人护理
8163,领智金融,个人护理
3828,明辉国际,个人护理
1259,未来发展控股,个人护理
8451,日光控股,个人护理
